Materia,Nota,Ano,Cuat
ANÁLISIS MATEMÁTICO A (CBC66),9,2017,1
INTRO. AL CONOC. DE LA SOCIEDAD Y EL ESTADO (CBC24),9,2017,1
QUÍMICA (CBC05),9,2017,1
ALGEBRA A (CBC62),9,2017,2
FÍSICA (CBC03),10,2017,2
INTRODUCCIÓN AL PENSAMIENTO CIENTÍFICO (CBC40),7,2017,2
